config_id,repeat,cost,ants,duration,seed,n,t0,t1,cs,x0,x1,y0,y1,d0,d1,s0,s1
28,5,196873.299681,80,229.5835562000284,50,80,0,5,1.6,0,100,0,100,10,100,0,0
28,6,204877.547739,80,230.08533580001676,50,80,0,5,1.6,0,100,0,100,10,100,0,0
28,7,194727.98108500004,80,278.9002416000003,50,80,0,5,1.6,0,100,0,100,10,100,0,0
28,8,183427.26549800002,80,616.6256303999689,50,80,0,5,1.6,0,100,0,100,10,100,0,0
28,9,200911.61634100002,80,346.1882417000015,50,80,0,5,1.6,0,100,0,100,10,100,0,0
28,10,186392.81418000004,80,623.991039399989,50,80,0,5,1.6,0,100,0,100,10,100,0,0
29,1,275697.605608,80,543.7085411000298,51,80,0,10,2.0,0,100,0,100,10,100,0,0
29,2,260883.123967,80,311.8751609000028,51,80,0,10,2.0,0,100,0,100,10,100,0,0
29,3,273286.988937,80,203.8679065000033,51,80,0,10,2.0,0,100,0,100,10,100,0,0
29,4,265586.44385199994,80,273.4955941999797,51,80,0,10,2.0,0,100,0,100,10,100,0,0
29,5,273064.769258,80,228.9361100999522,51,80,0,10,2.0,0,100,0,100,10,100,0,0
29,6,276658.246254,80,321.74683100002585,51,80,0,10,2.0,0,100,0,100,10,100,0,0
29,7,264738.112479,80,389.18049560004147,51,80,0,10,2.0,0,100,0,100,10,100,0,0
29,8,275685.0653,80,265.3958824999863,51,80,0,10,2.0,0,100,0,100,10,100,0,0
29,9,257666.179644,80,475.0752317000297,51,80,0,10,2.0,0,100,0,100,10,100,0,0
29,10,263356.206438,80,682.1207441000151,51,80,0,10,2.0,0,100,0,100,10,100,0,0
30,1,314549.634878,80,247.9659850000171,52,80,0,15,1.3,0,100,0,100,10,100,0,0
30,2,310042.83557899995,80,359.144375999982,52,80,0,15,1.3,0,100,0,100,10,100,0,0
30,3,310385.57842599996,80,471.7643058000249,52,80,0,15,1.3,0,100,0,100,10,100,0,0
30,4,306863.07628,80,341.3298156999999,52,80,0,15,1.3,0,100,0,100,10,100,0,0
30,5,308923.196549,80,355.6658625,52,80,0,15,1.3,0,100,0,100,10,100,0,0
30,6,311201.657201,80,207.62090270000044,52,80,0,15,1.3,0,100,0,100,10,100,0,0
30,7,312269.643588,80,182.33159780000005,52,80,0,15,1.3,0,100,0,100,10,100,0,0
30,8,304917.6781599999,80,405.1463026000001,52,80,0,15,1.3,0,100,0,100,10,100,0,0
30,9,301405.371299,80,190.11595140000009,52,80,0,15,1.3,0,100,0,100,10,100,0,0
30,10,314926.400431,80,233.86661490000006,52,80,0,15,1.3,0,100,0,100,10,100,0,0
31,1,423102.368207,80,415.27597030000015,53,80,0,20,1.6,0,100,0,100,10,100,0,0
31,2,430789.411699,80,212.79272560000027,53,80,0,20,1.6,0,100,0,100,10,100,0,0
31,3,423771.05662700004,80,261.7335028000007,53,80,0,20,1.6,0,100,0,100,10,100,0,0
31,4,422501.965856,80,325.35390690000077,53,80,0,20,1.6,0,100,0,100,10,100,0,0
31,5,416767.59822899994,80,529.7919102000005,53,80,0,20,1.6,0,100,0,100,10,100,0,0
31,6,430778.900812,80,301.4662811999988,53,80,0,20,1.6,0,100,0,100,10,100,0,0
31,7,417124.377896,80,481.09715909999977,53,80,0,20,1.6,0,100,0,100,10,100,0,0
31,8,418674.032312,80,477.31480120000015,53,80,0,20,1.6,0,100,0,100,10,100,0,0
31,9,427848.377293,80,371.8861192000004,53,80,0,20,1.6,0,100,0,100,10,100,0,0
31,10,420846.77856999997,80,443.6782963000005,53,80,0,20,1.6,0,100,0,100,10,100,0,0
